,Error
1M-loads.csv,0.0017014570912857862
compute_fp_1-loads.csv,0.00018443821783489616
compute_fp_4-loads.csv,0.0002071428197910697
compute_fp_9-loads.csv,0.000279384938132803
compute_fp_10-loads.csv,0.00011470335520213239
compute_int_0-loads.csv,6.579423038300209e-05
compute_int_4-loads.csv,0.00022397346977453628
compute_int_7-loads.csv,0.00037865387841562107
compute_int_11-loads.csv,9.204294978342862e-05
compute_int_15-loads.csv,0.00011273242178795393
srv_10-loads.csv,0.00020363426815093468
